word,count
fireplace,1
zeppelin's,1
lifes,1
agains,2
appoint,1
counsel,1
spell,1
ndtv,1
(via,1
nintendo,1
feh,1
owl,1
ballislife,1
wee,1
(5:08am,1
escaping,1
wetter,1
dip,1
dipbrow,1
twista,1
bayad,1
utang,1
muna,1
assumptions,1
tew,1
nominate,1
10x,1
woohyun,1
cutie,1
patootie,1
finesse,1
friend's,1
siwon,1
jakarta,1
hooah,1
tranny,1
occupation,1
impacts,1
burials,1
touching/rubbing,1
potus,1
mm,1
[james,1
widens,1
touch.],1
blueberries,1
pickles,1
tipping,1
lol....dude,1
235,1
rising,1
relax,1
sue,1
predatory,1
agad,1
broke,4
ps,1
plus-size,1
dregs,1
reviews,1
avocado,1
avo,1
w/shrimp,1
corn,1
smoky,1
aioli,1
hyungwon,1
jacqueline,1
surly-faced,1
put-upon,1
5'3,1
finance,1
buoyed,1
interim,1
audit,1
someday,3
kyuhyun,1
hokey,1
life-support,1
iota,1
numerous,3
regards,2
kitchen,1
natural,3
warmth,1
texting,1
fennec,1
shh,1
bedtime,1
thvngs,1
propagate,1
|o,1
led,2
favorites,2
travelers,3
boyfriends,2
causes,2
coins,3
tripping,2
smash,2
credibility,2
probs,3
dis,3
adverse,2
getting,41
bing,1
yahoo,1
(rand,1
fishkin,1
99,1
der,1
toten,1
speedrun,1
(cod,1
day6,1
choonz,1
corner,1
freaky,1
angrily,1
angela,1
dumlao,1
aunt's,1
grandfather,1
sjambok,1
packed,1
seaworld,2
73822,1
skilled,1
yaoi,1
blcd,1
clap,1
lands,1
nomore,1
merged,1
abh,1
subculture,1
palette,1
(must,1
passable,1
yourself...ur,1
soulless,1
ghoul,1
w/honor,1
vile,1
scum,1
aliens,1
dawg,1
easily...me,1
directed,1
you.i,1
verdict,1
popular,1
murder,1
4.0,1
addiction,1
flaked,1
200,1
"2000s,trump",1
tamod,1
kay,1
twink,1
fionn,1
i-d,1
7/27,1
ramsey,1
viera,1
clown,1
admonishing,1
iiiii,1
cancel,1
turnt,1
meat-loving,1
reactions,1
shocking,1
ungrateful,1
majors,1
generals,1
goodbye,1
5sos,1
keeks,1
byeeeeeeeeeee,1
jean,1
gary,1
neville,1
yer,1
pep,1
dy,1
joel,1
kobia,1
speaker,1
plate,1
enchiladas,1
(original,1
promotion,1
titties,1
bounce,1
buss,1
ted,1
dekker,1
slander,1
rb,1
le'veon,1
zeke,1
hottest,1
shoes,2
gaga,1
mtv,3
nickelodeon,1
75-years,1
gentle,1
recipe,1
(apple,1
psa,5
wizard,1
ozone,1
genderbent,1
drawings,1
jordans,1
niceguy,1
abusive,1
chad,1
cis,2
beated,1
axe,1
murderer,1
visited,1
prospector's,1
wasted,3
understandable,1
lyin,1
bro...wishing,1
happiest,1
ahead,1
couples,1
tear,2
emojis,1
android,1
epiphany,1
singles,1
^~^,1
lohith,1
pl,1
muthafuckin,1
planes,1
tana,1
mongeau,1
nick,1
cannon,1
campus,1
cart,1
150,1
drove,3
microwave,1
timer,1
02me,1
verses,1
cousin,1
latina,3
mixtape,1
salvation,1
bo,1
benefit,1
cena,1
unbroken,1
in-tune,1
china,5
degenerate,2
hearing,3
compare,2
pie,2
sooo,2
marvel,2
happiness,8
kids,31
counting,2
flight,2
rescued,2
backwood,2
tjayjones8,2
tjay,2
dnt,3
thousand,3
realy,1
opal,1
*new,1
alert*,1
newly,1
launched,1
crystal,1
legendary,1
congratulating,1
smirk,1
matte,1
credit,6
dirt,2
2077,1
fu,1
chow,2
spacechihuahua,1
oracle,1
betray,1
timing.i,1
disqualifies,1
height,1
substance,1
deviancy,1
preexisting,1
offseason,1
owners,1
lovers,1
ig,1
slots,1
[video],1
bmx,1
treasure,1
nations,1
finest,5
flashy,1
seventeen's,1
separated,1
units,1
mee,1
caitlyn,1
strictly,1
pastors,1
annoyed,1
delivered,1
manifolds,1
wat,1
perturbed,1
vendetta,1
pug,1
10c,1
07/08,1
com,1
inexhaustible,1
warrior,1
encouraging,1
ey,1
cross-border,1
possibilities,1
value-for-money,1
informed,1
fanartist,1
threats,1
entry,1
downward,1
vvitch,1
new-england,1
conditioning,1
clips,1
twitch,1
kreygasm,1
escalated,1
concern,1
revert,1
(^lm,1
headache,1
continue,7
showering,1
narrator,1
goths,1
joth,1
simcoe,1
cosies,1
dictators,1
strongmen,1
criticizes,1
longstanding,1
allies,1
shame,2
refer,1
existing,1
religions,1
correctness,1
harmless,1
1400,1
rotherham,1
abused,1
fulmer,1
tigers,1
nears,1
related,1
10k,1
faze,1
boiiiii,1
disssss,1
rubs,1
temples,1
flamini,1
1-850-361-8504,1
tutor,1
beginners,1
suburban,1
housewife,1
52,1
emancipation,1
adulthood,4
ion,1
gnf,1
guts,1
whisper,1
ear,1
breaking**,1
scalise,1
gurgled,1
ukrainians,1
furiously,1
pedaling,1
jethmalani's,1
kejriwal,1
dues,1
noted,1
jurist,1
smog,2
exempt,1
2000,1
chevy,1
van,2
arrests,1
asst.us,1
overseeing,1
debbie's,1
cold,10
year's,2
sona,1
reiteration,1
civ3,1
zulu,1
difficulty,1
1-2,1
creme,1
brulee,1
thoughhhhhhh,1
moe,1
bust,1
plantwin,1
eres,1
tan,1
feedback,2
lying,9
crises,2
update,2
happen,21
sessions,4
download,2
transgenders,5
happy,51
shopping,2
married,8
burning,2
deadline,2
goth,2
followers,14
patience,3
guardian,4
querias,1
abrazar,1
eso,1
kenta,1
eval,1
rehearsals,1
ost,1
gattaca,1
aluminium***,1
murmurs,1
scare,1
align,1
niche,1
financing,1
specific,1
insurgents,1
geological,1
pc,1
haunts,1
carpet,1
reveals,1
novels,1
heal,1
matthew,1
8:7,1
9am,1
dallas,1
location,1
heat,1
hippies,1
transition,1
easier,1
inside,12
pandas,1
log-in,1
kkt,1
sign-up,1
fallon,1
phan,1
skillrex,1
hacked,1
ladder,1
martyr,1
gaining,1
unconquerable,1
sincerity,1
rules,10
coworker,1
acn,1
(1-10,1
outskirts,1
babes,1
breathtaking,1
k-army's,1
mana,1
doubled,1
organic,1
homemade,1
delivers,1
oils,1
houtman,1
abrolhos,1
islands,1
carolina,1
non-conference,1
invaded,1
greeks,1
brits...all,1
haunt,1
harlight,1
mata,1
hari,1
starlight,1
guadalupe,1
mechanical,1
engineers,1
thingy,1
plastic,1
brew,1
mls,1
sd,1
dump,1
fairy,1
shield,1
remember,35
6months,1
spiritually,1
financially,1
jurisdiction,1
jackson's,1
estate,1
owes,1
quincy,1
$9.4m,1
royalties,1
decides,1
shin,1
megami,1
tensei,1
dunno,1
sequels,1
encounter,1
doctor's,1
appointment,1
stott,1
butterflies,1
demanding,1
rider,1
george,1
lopez,1
world's,2
rs,1
yknow,1
sarahah,2
comeback,6
responding,1
nuisance,1
blaine,1
cheats,2
hashtag,1
congrat's,1
womans,1
yasu,1
*wears,1
overalls*,1
bean,1
nerd,1
selfies,1
11h00,1
cic,1
eff,1
goodwill,1
zwelithini,1
gutsy,1
gt,1
usa1st,1
transparency,1
"20,000++",1
$68,1
called...too,1
cooks,1
disturbing,1
goofs,1
instantly,1
kiddinf,1
shdhbd,1
handsomeness/beauty,1
aries,1
loyal,5
kennels,1
unfortunately,1
stayers,1
dumbest,1
*facetime,1
ringing*,1
facial,1
expressions,1
chapter,2
hubby,2
bi,2
(i,2
liberals,3
stolen,2
played,12
kidnapped,2
suspected,2
boko,2
haram,2
cnn,3
little,38
shinee's,1
friendships,1
withstand,1
phases,1
corgi,1
fence,1
roblox,1
disgrace,1
morally,1
grass,1
scotland,1
hiking,2
expelled,1
kicked,1
assheadery,1
hurts,1
fata,1
shaheen,1
shah,1
145kph,1
wasim,1
akram,1
hetero,1
army.....the,1
population,1
cracks,1
projects,1
gtf,1
namels,1
bruno,1
sept,1
jusme,1
dito,1
cringy,1
miming,1
a.g,1
replace,1
andrew,1
mccabe,1
yw,1
registered,1
kourtney,1
collision,1
beverly,1
deadass,1
lmfaoooooooo,1
lighting,1
cauldron,1
1992,1
cooker,1
pot,1
foods,1
wolf/dog,1
indiana,1
fifa,1
democratization,1
pros,1
[!],2
nominated,1
soba,1
hallyu,1
bighit's,1
additional,1
cons,2
coax,1
kendy,1
coloring,1
vastly,2
efficient,1
quack,1
booblious,1
kardashian,2
(including,1
joshua,1
greene,1
(where,1
e-mails,1
hut&gt;mcdonalds,1
buggs,1
attendee,1
compassionate,1
surrogate,1
bodycount,1
orgasms,1
lasts,1
minutes+,1
reminding,1
dedicated,1
jihoonie,1
glances,1
feeds,1
awwww,1
&lt;/3,1
dowryfreeindia,1
dies,1
f.w,1
bourdillon,1
steady,1
bursting,1
imaginable,1
*wood,1
mccracken,1
conversations,1
flows,1
eaten,1
cn,1
phresh,1
cramps,1
rum,1
safaricom,1
unearthed,1
multimillion,1
scandal,1
divisiveness,1
improbable,1
oscar,1
wilde,1
slack,1
mac,1
dre,1
dough,1
unseal,1
sealed,1
spying,1
prosecutions,1
corrupt/criminal/bribed,1
elites,1
sik,1
team's,1
mumbai,1
laurels,1
sausage,1
ikaw,1
hun,1
runback,1
(overtime,1
rumble,1
queen...ang,1
10:22,1
glowing,1
shouldve,1
whistle,1
scrolling,1
ignite,1
(formerly,1
ict,1
r&amp;d,1
(#digiskills,1
participants,1
105.1,1
bundy,1
68,1
enhanced,1
co-operation,1
infact,1
portable,1
catastrophes,1
wheels,1
t&amp;c,1
revival,1
wannaone,1
distant,2
socks,3
bowler,2
interaction,2
23,2
cozy,2
add,15
tapes,2
vol,2
milestone,2
mnet,1
fishy,1
wwe,1
observations,1
(7/26/17,1
hideo,1
itami's,1
killings,1
violent,1
runway,1
laceless,1
ultraboost,1
gettin,1
nine,1
transformers,1
confirming,1
secure,1
politico,1
reports,1
indonesia,1
opportunist,1
enabled,1
hindutva,1
fascism,1
fulfil,1
bonfire,1
readers,1
downgrade,1
corporate,1
cellphone,1
kiki's,1
delivery,1
self-doubt,1
pronunciation,1
"heart,pia,julie,coleen",1
50/50,1
80/20,1
gonna,51
100th,1
talmbout,1
corrects,1
enforcement,1
13:1-8&amp,1
samjhi,1
ne,1
chalo,1
darkskin/brownskin,1
jawn,1
24/7,1
told,19
ours,2
thank-you,1
4-h,1
volunteers,1
shelbs,1
unfortunate,1
circumstances,1
besides,1
fans/team,1
province,1
69,1
distribution,1
theiot,1
htc,1
vive(tm,1
premium,1
standalone,1
vr,1
headset,1
malays,1
abroad,1
vouch,1
eye-opening,1
heartbreaks,1
"$14,000",1
prizes,1
f(x,1
jungli,1
tears,1
wallet!!!oh,1
zinke,2
swt,1
generic,1
illuminate,1
grossed,1
"$15,700,000",1
"300,000",1
mendes,1
cleaning,1
activists,1
draconian,1
doctors,1
international,1
obsessing,1
prostate,1
treats,1
500,2
dw,1
accomplish,1
"1,850",1
(+6.73%,1
effect,1
snsd's,1
love,253
admiral,1
vindictive,1
titwheel,1
c-in-c,1
faisal,1
specialist,1
centre,1
(kfshrc,1
riyadh,1
dk,1
dcrooms,1
housed,1
1.000.000,1
drugsessions,1
fatal,1
rainforest,1
thunderstorms,1
playlists,1
redbone,2
gabino,1
&amp;&amp,1
altar,1
jfc,1
19,1
raped,1
iq,1
57,1
sentenced,1
before/,1
novelty,1
cycle,1
yas,1
aaaaaahh,1
awsem,1
preformances,1
pages,1
masturbation,1
metaphor,1
icloud,1
limitations,1
muscles,1
antonym,1
"$15-$10,000",1
chall,1
retro,3
vampire,1
yoona,1
fulfilling,1
set,13
rdans,1
regim,1
brilliant,7
lava,1
minerals,1
metals,1
factions,1
racing,1
ungazong,1
jwayela,1
kabi,1
@hrc,1
unpatriotic,1
active,1
scoot,1
wesley's,1
filthy,1
efficacy,1
cannabinoids,1
tetrahydrocannabinol,1
tired,10
miss,47
(thc,1
treating,1
volkov,1
curve,1
interactive,1
t20,1
ears,1
1000x,1
false,1
tuesdays,1
histrionics,1
desirous,1
bay,1
bashers,1
dr.ajay,1
alok.a,1
180,1
deg,1
seongwoo,1
mute,1
zayn,1
peak,1
esportsarena,1
lans,1
jamo,1
thing/habit,1
washroom,1
games,12
nutshell,1
madam,1
cmon,1
madden,1
nhl,1
beta,2
dandy,1
dozen,1
betrayed,1
elses,1
fucken,1
carriers,1
murdered,1
documents,1
restoring,1
family's,1
trading,1
status,1
starve,1
thinkin,1
pitching,1
wood,1
reliable,1
mccarthy,1
nnpc,1
terrorists,1
borno,1
pants,1
seuss,1
gayer,1
*hugs,1
back*,1
broadcast,1
dong,1
hahahha,1
naacp,1
improving,1
dictating,1
nation's,1
forreal,1
merkel,1
pirates,1
labour,1
libdem,1
unfollowed,1
back...i,1
shifts,1
dolla,1
msnbc,1
reporting,1
anonymous,1
disrespectful,1
dunks,1
lyric,1
bucbsnhs,1
ty,1
fg%,1
eniemes,1
jealousy,1
greed,1
donell,1
&gt;&gt;&gt;&gt;&gt,1
haffi,1
certificate,1
caz,1
yah,1
doc,1
deferred,1
unapologetically,1
dudden,1
wynonna,1
waverly...i'd,1
barefoot,1
lmaoooo,1
he/she,1
reciprocate,1
primarily,1
ships,1
holidaying,1
yaheame,1
baptism,1
consecration,1
bishops,1
mighty,1
skrillex,1
joyryde,1
matroda,1
goosebumps,1
breed,1
(music,1
that'll,1
one's,1
cameron's,1
avatar,1
bipartisan,1
governors,1
slams,1
agrees,1
design,4
@theoliverstone,1
putin,1
interviews,5
crown,1
true!good,1
foster,1
reward,1
recognition,1
lnd,1
engagement.public,1
karina,1
who're,1
grant,1
sufficient,1
grace,1
photobykai,1
manager-hyung,1
kimjongbros,1
jongin,1
file,1
restraining,1
thoroughbred,1
pow,1
kisser,1
adopting,1
4c,1
cache,1
fgo,1
cleared,2
2gb,1
2008,1
23rd,1
paranoia,1
kite,1
rope,1
toke,1
qassimi,1
shakedown,1
hq,1
pal,1
dublin,1
mmacourier,1
video,71
prophet,2
detailed,2
celebs,2
chop,2
hook,2
girl,55
#martialarts,1
freeing,1
mosque,1
britain,1
un-friend,1
serial,1
milk,1
holocaust,1
western,1
shape,1
contact,1
reservist,2
issues,1
ppl,18
yuta,1
saps,1
servicing,1
miscommunications,1
appropriate,1
talking,21
realizing,2
crocodile,1
captured,1
mareeba,1
tablelands,1
croc,1
capital,1
application,1
hired,1
lobster,1
horrifying,1
a50s,2
pkg,1
imposter,1
wars,3
(adults,1
arranged,1
dt,2
organs,1
pouring,1
sugbon,1
budo,1
shay,1
oloriburuku,1
ma,1
edekede,1
physics,1
ignored,1
mightiest,1
church!#prophetdrowuor,1
bands,1
sneezing,1
requests,1
sketches,1
invent,1
dissapointed,1
*all,1
choked,1
aap,1
soooooo,1
charting,1
gta5,1
[more,1
info]#2,1
misspell,1
spellies,1
countdown,1
excitedly,1
jattu,1
accumulate,1
craze,1
jacks,1
mermaid,1
sanji,1
@potus,1
grade,2
hardest,1
emile,1
lahoud,1
haj,1
preparing,2
meals,1
collect,2
affect,1
j_botha,1
1500,1
followers/day,1
serves,1
danny's,1
autobiography,1
imidiate,1
effects,1
graduate,4
wssu,4
text,19
print,1
artbook,1
arrived,6
pre-orders,1
funniest,1
dominos,1
dumbly,1
dumbness,1
departure,2
cody,1
night,39
hoh,2
m.i.a,1
me-time,1
eli,1
rains,1
zooms,1
contained,1
tourture,1
infrontmeputting,1
thatphatpussyandbootyonpurpose,1
swoll,1
taxpayers,1
surgery,2
sympathize,1
oh,31
candy,1
live,47
neighborhood,1
messed,1
felicitates,1
splendid,1
chuffed,1
expressed,1
risks,1
traumatized,1
nerfed,1
icant,1
ijust,1
socket,1
abril,1
six,4
mw,2
preview,3
comments,2
startlingly,2
prime,3
extreme,2
broken,6
bravo,3
eatbulaga,2
current,4
rain,3
blunt,4
considering,3
gassing,2
thick,7
father,7
cross,3
attorney,5
incorrectly,3
expects,3
track,7
checking,3
behalf,3
falling,2
title,7
wonder,11
kampfer,1
bcoz,1
lmfaoooooooooo,2
filter,1
avi,1
ump,1
pretzel,1
diddy,1
2.0,1
5h,1
male,1
species,1
shouldbe,1
thanggg,1
respawn,1
progress,1
bre,1
angelina,1
candidate,1
php,1
developer,1
residence,1
ukraine,1
kharkiv,1
caray,1
texture,1
mummies,1
daddies,1
grandmas,1
utterly,1
gutted,1
mortified,1
grip,1
idiots,1
reals,1
6/,1
apartment,1
measures,1
joell,1
ortiz,1
brooklyn,1
slaughterhouse,1
translator,1
speechless,1
mail,1
rlly,1
pernell,1
mcphee,1
(knee,1
pup,1
bakugou,2
bby,1
gising,1
flip-flopped,1
breitbart,1
flawless,1
insulated,1
sympathizer,1
shakl,1
nehi,1
baat,1
acchi,2
(^u^)(,1
^)o(^,1
smallbizchat,1
melinda,1
emerson,1
feelin,2
trace,1
cargo,1
you've,14
life's,1
*my*,1
singleplayer,1
2-player,1
co-op,1
ahttp://twitter.com/googuns_lulz/status/890447407955234816,1
40th,1
yashika,1
inconvenience,1
shipment,1
shelly,1
stop,51
beluga,1
yeezy,2
bruh,10
daily,11
headass,1
"dots,the",1
if's,1
what's...there's,1
day,103
pack,9
bare,1
peeled,1
ginger,1
nmd_r1,2
minimalist,2
co-exist,1
lie,21
soo,2
lifestyle,1
picked,4
cute,37
ass,63
fetish,1
blaming,1
damned,1
hey,26
worldwidehandsome,1
nickname,1
check,22
stomp,1
assuming,1
otherwise,1
sex,23
sweetie,1
comic,5
theatre,1
economics,2
sorry,23
regency,1
romance,1
dm,21
bluestocking,1
brides,1
price,29
recently,3
terrorist,2
black,19
coming,27
indian,5
living,17
shit,123
boy,23
demi,2
lovato,2
delete,6
scary,2
wildest,2
army,7
feel,84
hurt,15
opinions,5
liked,23
absolute,3
connecting,2
barely,4
ain't,32
tell,45
movie,17
follow,35
push,2
10,22
likes,11
ll,2
please,54
perfect,15
chance,23
letting,3
vixx,2
loves,5
real,50
announcing,2
releases,3
con,5
senate,10
thanks,28
skin,9
legacy,2
dodgers,2
retail,12
seen,29
republicans,7
democrats,5
[poll],2
reply,6
yes,34
anniversary,8
obsession,2
hi,12
forgot,2
instagram,2
time,145
(3,3
buying,8
unfair,2
fav,5
i'll,40
listen,19
favor,4
soon,17
marriage,6
life,97
enter,19
bitch,50
350,2
deal,12
tv,8
focused,2
anyway,6
internet,9
heart,33
fr,8
wouldn't,13
straight,19
series,6
suppose,5
message,18
promise,14
star,11
taxes,6
i'd,16
watching,18
brown,5
account,11
obamacare,3
beef,1
istg,1
european,1
tweak,1
inject,1
typa,1
identity,8
shenanigans,2
hoseok's,1
abs,1
brighten,1
fkd,1
martinators,1
error,1
sin,1
players,11
597.3,1
exactly,7
lunch,1
travel,5
easy,10
brunch,1
worth,12
nadine,3
coaches,2
chill,6
excesses,1
adi,1
purged,1
1934,1
edits,1
humanity,1
word,19
season,14
own,29
dead,19
greyworm&amp;missandei,1
"beautiful,vulnerable",1
disemboweled&amp;strangled,1
w/his,1
90s,1
ootd's,1
thumb,1
fare,1
stark,2
snow,1
pics,9
cheer,1
arnautovic,1
ham,1
ambitious,1
accept,4
vapp,1
orientation,1
tilt,1
fat,9
bless,2
we're,34
story,21
practice,5
ate,6
talk,31
ong,2
tuesday,2
gc,2
outfit,3
money,40
eat,29
bigger,4
forget,15
growing,4
jon,2
united,11
awesome,17
today's,9
makes,36
rule,3
means,13
lost,14
sad,20
labels,4
game,34
awkward,2
best-er,2
excuse,6
damn,41
moment,19
military,65
he's,38
held,3
twitter,29
expect,7
based,12
ay,2
south,3
salute,4
missing,5
doing,55
strong,10
bother,7
opportunity,3
realise,5
brothers,5
gotta,31
true,23
lol,66
picture,12
let's,26
2daysto,2
club,7
inspired,2
bad,44
patriots,6
okay,25
home,40
gender,12
head,18
round,4
mirror,2
he'll,7
currently,12
business,11
ignorance,2
dates,9
believe,38
breakfast,4
"15,000+",4
realize,11
episode,13
watch,49
fail,3
continuation,2
baby,33
sa,5
taking,28
isn't,24
move,14
support,37
final,24
concept,9
cards,3
team,39
change,26
husband,8
race,10
haha,12
serving,17
secret,9
boring,4
allow,10
future,22
bunch,5
truth,11
color,15
dinner,5
wrong,35
ramen,14
ahttp://twitter.com/googuns_lulz/status/890447660192337920,1
sentences,2
happens,9
shaking,1
80mph,1
jeremy,1
market,8
dear,17
channel,5
rp15mins,1
kik,1
gold,10
effortlessly,1
crazy-eyed,1
deranged,1
conservative,1
stepford,1
alien,1
nightmare,1
lit,10
stewart,1
bondage,1
choking,2
caring,1
tharoor,1
hormone,1
meds,1
teeth,4
bf,3
books,1
admit,3
gloss,1
crazy,19
fast,10
kinetic,1
equation,1
minimize,1
ghetto,1
rollercoaster,1
bipolarness,1
15000,1
suit,8
changkyun's,2
imagine,21
bihar,14
waste,4
strikes,2
mantras,1
punk-rock,2
announce,1
empty,1
tanks,1
showdown,1
traversing,1
twist,1
tribe,1
daaaaamn,1
maybe,17
via,28
campaign,3
lurambi,1
trail,1
angweta,1
hell,15
hours,15
human,22
proper,3
borrow,2
death,12
speed,2
research,7
week,37
shawty,2
spent,7
mcm,2
women,27
chose,5
skinny,12
pass,12
couldn't,7
tip,6
seats,2
fave,5
screaming,4
2017,28
loop,2
heard,28
lane,2
energy,6
champions,6
cuz,8
nigga,57
plus,8
troll,2
free,22
control,13
woojin,3
woman,28
food,13
you'll,26
middle,8
personally,3
genuinely,5
omg,20
cat,5
dying,10
managers,4
disney,4
kits,3
act,17
complete,8
yall,8
vonnie,2
